epoch,loss_coeff/forces_mse,loss_coeff/per_atom_energy_mse,step,test0_epoch/forces_mae,test0_epoch/forces_maxabserr,test0_epoch/forces_rmse,test0_epoch/per_atom_energy_mae,test0_epoch/per_atom_energy_maxabserr,test0_epoch/per_atom_energy_rmse,test0_epoch/total_energy_mae,test0_epoch/total_energy_maxabserr,test0_epoch/total_energy_rmse,test0_epoch/weighted_sum,train_loss_epoch/forces_mse,train_loss_epoch/per_atom_energy_mse,train_loss_epoch/weighted_sum,train_loss_step/forces_mse,train_loss_step/per_atom_energy_mse,train_loss_step/weighted_sum,val0_epoch/forces_mae,val0_epoch/forces_maxabserr,val0_epoch/forces_rmse,val0_epoch/per_atom_energy_mae,val0_epoch/per_atom_energy_maxabserr,val0_epoch/per_atom_energy_rmse,val0_epoch/total_energy_mae,val0_epoch/total_energy_maxabserr,val0_epoch/total_energy_rmse,val0_epoch/weighted_sum
37,,,6529,,,,,,,,,,,,,,0.03411765353895047,0.0010998068088094882,0.01760873017387998,,,,,,,,,,
37,,,6539,,,,,,,,,,,,,,0.049047490836879086,0.0003524283280277848,0.024699959582453437,,,,,,,,,,
37,,,6549,,,,,,,,,,,,,,0.025518817761052148,4.848066260554066e-06,0.012761832913656351,,,,,,,,,,
37,,,6559,,,,,,,,,,,,,,0.05371112927688817,0.0002101423295926195,0.026960635803240394,,,,,,,,,,
37,,,6569,,,,,,,,,,,,,,0.030603873417132676,0.0001858640244040967,0.015394868720768387,,,,,,,,,,
37,,,6579,,,,,,,,,,,,,,0.029865041492728266,8.213839201906216e-05,0.014973589942373664,,,,,,,,,,
37,,,6589,,,,,,,,,,,,,,0.03155426849698517,0.0038877483786659843,0.017721008437825578,,,,,,,,,,
37,,,6599,,,,,,,,,,,,,,0.058207601897552155,8.748888960222641e-05,0.029147545393577192,,,,,,,,,,
37,,,6609,,,,,,,,,,,,,,0.24280880525219276,0.04918874687927736,0.14599877606573505,,,,,,,,,,
37,,,6619,,,,,,,,,,,,,,0.01471038266307976,0.0005553085219276931,0.007632845592503727,,,,,,,,,,
37,,,6629,,,,,,,,,,,,,,0.012393096803280088,0.0001693242778682969,0.006281210540574192,,,,,,,,,,
37,,,6639,,,,,,,,,,,,,,0.166401853723815,0.0008080722756298148,0.08360496299972241,,,,,,,,,,
37,,,6649,,,,,,,,,,,,,,0.03413099139809224,0.0003294896313290216,0.01723024051471063,,,,,,,,,,
37,,,6649,,,,,,,,,,,,,,,,,0.12377089230541838,4.728131917349604,0.23385888902752303,0.014054877306154102,0.1288727328781647,0.01994558528043989,0.06788098843630752,0.5154909315126588,0.09590202752118122,0.09582594037086295
37,,,6649,,,,,,,,,,,0.04043866809667753,0.0018551147593663065,0.021146891428021918,,,,,,,,,,,,,
38,,,6659,,,,,,,,,,,,,,0.08109184579115536,0.00014223311700128135,0.04061703945407832,,,,,,,,,,
38,,,6669,,,,,,,,,,,,,,0.08589825562707953,0.0006819587974136183,0.043290107212246576,,,,,,,,,,
38,,,6679,,,,,,,,,,,,,,0.007048115790344978,0.00021749545187495751,0.0036328056211099675,,,,,,,,,,
38,,,6689,,,,,,,,,,,,,,0.05099605631304463,0.00021378397850701171,0.02560492014577582,,,,,,,,,,
38,,,6699,,,,,,,,,,,,,,0.03472295281858948,0.0002445411604653279,0.017483746989527406,,,,,,,,,,
38,,,6709,,,,,,,,,,,,,,0.02092176289596624,0.00011823826599167805,0.01052000058097896,,,,,,,,,,
38,,,6719,,,,,,,,,,,,,,0.030752821904368285,0.0009438132712816943,0.01584831758782499,,,,,,,,,,
38,,,6729,,,,,,,,,,,,,,0.005579485568659388,0.0005345090092812996,0.003056997288970344,,,,,,,,,,
38,,,6739,,,,,,,,,,,,,,0.042346979678581434,6.41940650005067e-05,0.02120558687179097,,,,,,,,,,
38,,,6749,,,,,,,,,,,,,,0.004144439893141593,4.794022707824542e-05,0.0020961900601099196,,,,,,,,,,
38,,,6759,,,,,,,,,,,,,,0.005679643264090086,0.00021874829960291295,0.0029491957818464994,,,,,,,,,,
38,,,6769,,,,,,,,,,,,,,0.011752255024881525,0.004400849945300359,0.008076552485090942,,,,,,,,,,
38,,,6779,,,,,,,,,,,,,,0.00612295044740548,0.0007611138676963017,0.003442032157550891,,,,,,,,,,
38,,,6789,,,,,,,,,,,,,,0.061152794811133435,0.0021358196178500074,0.03164430721449172,,,,,,,,,,
38,,,6799,,,,,,,,,,,,,,0.021723995522321866,0.00041617765184054616,0.011070086587081206,,,,,,,,,,
38,,,6809,,,,,,,,,,,,,,0.018554229478688598,0.00018191662924379163,0.009368073053966195,,,,,,,,,,
38,,,6819,,,,,,,,,,,,,,0.021817329894434682,0.0002608404747018145,0.011039085184568248,,,,,,,,,,
38,,,6824,,,,,,,,,,,,,,,,,0.12180669105142501,4.694621532749109,0.23076509003905624,0.016152321349482766,0.12362365505339312,0.021244064773416994,0.08069044483315338,0.4944946202135725,0.10832899585401386,0.1012485679422892
38,,,6824,,,,,,,,,,,0.03866841652510182,0.001595622578962879,0.02013201955203235,,,,,,,,,,,,,
39,,,6829,,,,,,,,,,,,,,0.020363973777315338,0.0002079120456404547,0.010285942911477896,,,,,,,,,,
39,,,6839,,,,,,,,,,,,,,0.01725139704810198,0.00011812018126369883,0.008684758614682838,,,,,,,,,,
39,,,6849,,,,,,,,,,,,,,0.01089171857799173,9.645284038912703e-05,0.005494085709190429,,,,,,,,,,
39,,,6859,,,,,,,,,,,,,,0.002664208837056264,0.0001316639447665836,0.001397936390911424,,,,,,,,,,
39,,,6869,,,,,,,,,,,,,,0.04838167032195909,0.00016675417461489334,0.02427421224828699,,,,,,,,,,
39,,,6879,,,,,,,,,,,,,,0.032607695326521476,0.0011146025909605458,0.01686114895874101,,,,,,,,,,
39,,,6889,,,,,,,,,,,,,,0.0454188860198555,0.0005410497387177616,0.02297996787928663,,,,,,,,,,
39,,,6899,,,,,,,,,,,,,,0.023701915443945495,3.3330348548078875e-05,0.011867622896246786,,,,,,,,,,
39,,,6909,,,,,,,,,,,,,,0.050215021478990325,0.00048812572131216316,0.025351573600151243,,,,,,,,,,
39,,,6919,,,,,,,,,,,,,,0.029318704558909708,0.00032642314707660974,0.01482256385299316,,,,,,,,,,
39,,,6929,,,,,,,,,,,,,,0.028807004012002646,0.0001350064524017476,0.014471005232202197,,,,,,,,,,
39,,,6939,,,,,,,,,,,,,,0.02902240373658789,0.003952234298456012,0.01648731901752195,,,,,,,,,,
39,,,6949,,,,,,,,,,,,,,0.054949961783467234,0.0003871119896099018,0.02766853688653857,,,,,,,,,,
39,,,6959,,,,,,,,,,,,,,0.19730784913654353,0.032591529086353835,0.11494968911144868,,,,,,,,,,
39,,,6969,,,,,,,,,,,,,,0.014110804693696875,0.00013536082874333866,0.007123082761220107,,,,,,,,,,
39,,,6979,,,,,,,,,,,,,,0.01167844726603814,3.892158007730568e-05,0.005858684423057723,,,,,,,,,,
39,,,6989,,,,,,,,,,,,,,0.13847659162558804,0.000495658534660255,0.06948612508012414,,,,,,,,,,
39,,,6999,,,,,,,,,,,,,,0.03173192544983382,0.0002766090785321421,0.01600426726418298,,,,,,,,,,
39,,,6999,,,,,,,,,,,,,,,,,0.11975305054668384,4.660986593928113,0.22755850031535957,0.018077733379370787,0.11902477683770485,0.02246559246934693,0.09318717128467824,0.5181908975964689,0.1204084019090796,0.10647011091568104
39,,,6999,,,,,,,,,,,0.037051320599554106,0.0014004959101094195,0.019225908254831763,,,,,,,,,,,,,
40,,,7009,,,,,,,,,,,,,,0.07245700376178106,0.00011041779926499971,0.03628371078052303,,,,,,,,,,
40,,,7019,,,,,,,,,,,,,,0.07682593975789949,0.0007909735505593281,0.03880845665422941,,,,,,,,,,
40,,,7029,,,,,,,,,,,,,,0.00636350750250441,0.00014678962073787303,0.0032551485616211413,,,,,,,,,,
40,,,7039,,,,,,,,,,,,,,0.04869498048937858,0.00011575786645882743,0.024405369177918704,,,,,,,,,,
40,,,7049,,,,,,,,,,,,,,0.03215276664446155,0.00027059754908689333,0.016211682096774222,,,,,,,,,,
40,,,7059,,,,,,,,,,,,,,0.020968424433558442,0.00016050176972665762,0.01056446310164255,,,,,,,,,,
40,,,7069,,,,,,,,,,,,,,0.030334303016766803,0.000702668267544875,0.01551848564215584,,,,,,,,,,
40,,,7079,,,,,,,,,,,,,,0.004996689847843473,0.0008076201350929179,0.0029021549914681954,,,,,,,,,,
40,,,7089,,,,,,,,,,,,,,0.041887243112162305,0.00027859116750312944,0.021082917139832718,,,,,,,,,,
40,,,7099,,,,,,,,,,,,,,0.0038389928935803654,9.583995448914452e-05,0.001967416424034755,,,,,,,,,,
40,,,7109,,,,,,,,,,,,,,0.004811653598377518,0.00045737307262090805,0.002634513335499213,,,,,,,,,,
40,,,7119,,,,,,,,,,,,,,0.01079996463281335,0.0030352680376083308,0.0069176163352108406,,,,,,,,,,
40,,,7129,,,,,,,,,,,,,,0.005775120002097816,0.0003976264649547897,0.003086373233526303,,,,,,,,,,
40,,,7139,,,,,,,,,,,,,,0.057537483172897745,0.0017445124121076734,0.029640997792502708,,,,,,,,,,
40,,,7149,,,,,,,,,,,,,,0.020384360037267197,0.0002544426738638458,0.010319401355565522,,,,,,,,,,
40,,,7159,,,,,,,,,,,,,,0.018943875171152563,0.00010307297799759123,0.009523474074575078,,,,,,,,,,
40,,,7169,,,,,,,,,,,,,,0.019435541570929762,0.00021017238744549513,0.009822856979187628,,,,,,,,,,
40,,,7174,,,,,,,,,,,,,,,,,0.11769695220975374,4.628877895955201,0.2243202107308446,0.019097156492673927,0.11565917452753638,0.023129411991161815,0.10000108134076982,0.5487627928723668,0.1272744609679207,0.10884901677526178
40,0.5,0.5,7174,,,,,,,,,,,0.03553687721702013,0.001293946713234202,0.01841541196512717,,,,,,,,,,,,,
41,,,7179,,,,,,,,,,,,,,0.019011750670129442,0.000162505223432095,0.00958712794678077,,,,,,,,,,
41,,,7189,,,,,,,,,,,,,,0.014726639946362807,0.00022584119083616667,0.007476240568599487,,,,,,,,,,
41,,,7199,,,,,,,,,,,,,,0.009232573878111052,0.0002788540513366662,0.004755713964723859,,,,,,,,,,
41,,,7209,,,,,,,,,,,,,,0.003024892515954137,0.0001401394085078721,0.0015825159622310046,,,,,,,,,,
41,,,7219,,,,,,,,,,,,,,0.04318769247212381,0.00012160565769448213,0.021654649064909146,,,,,,,,,,
41,,,7229,,,,,,,,,,,,,,0.029799433874259533,0.00129796643951576,0.015548700156887647,,,,,,,,,,
41,,,7239,,,,,,,,,,,,,,0.04302838397988079,0.0008848404408582227,0.021956612210369507,,,,,,,,,,
41,,,7249,,,,,,,,,,,,,,0.021819707719195384,0.0001325749622695255,0.010976141340732454,,,,,,,,,,
41,,,7259,,,,,,,,,,,,,,0.045867807122377396,0.0005308303410853495,0.023199318731731373,,,,,,,,,,
41,,,7269,,,,,,,,,,,,,,0.02762963565122235,0.0002705373926850853,0.013950086521953717,,,,,,,,,,
41,,,7279,,,,,,,,,,,,,,0.027147107261137254,8.839416761608759e-05,0.01361775071437667,,,,,,,,,,
41,,,7289,,,,,,,,,,,,,,0.025934376121733316,0.0036534610306689485,0.014793918576201132,,,,,,,,,,
41,,,7299,,,,,,,,,,,,,,0.05250870364711834,0.0005719537996570981,0.02654032872338772,,,,,,,,,,
41,,,7309,,,,,,,,,,,,,,0.16866807959941477,0.02513008623751344,0.09689908291846411,,,,,,,,,,
41,,,7319,,,,,,,,,,,,,,0.013395324740072797,9.222911021313982e-05,0.006743776925142968,,,,,,,,,,
41,,,7329,,,,,,,,,,,,,,0.0111549903405488,0.00011500790644917628,0.005634999123498988,,,,,,,,,,
41,,,7339,,,,,,,,,,,,,,0.1225799527071018,0.0002764412881733695,0.06142819699763759,,,,,,,,,,
41,,,7349,,,,,,,,,,,,,,0.02886581665069918,0.00037287195241172033,0.01461934430155545,,,,,,,,,,
41,,,7349,,,,,,,,,,,,,,,,,0.11567983054774796,4.598197130077664,0.22110280244649289,0.0191984328198464,0.11349082102759667,0.02314772381946673,0.10089186996676061,0.5504125695115363,0.12800196005250228,0.10828585025725429
41,,,7349,,,,,,,,,,,0.03407383252264398,0.0012496042034524082,0.017661718363048196,,,,,,,,,,,,,
42,,,7359,,,,,,,,,,,,,,0.06142460700701654,8.867262515859935e-05,0.030756639816087568,,,,,,,,,,
42,,,7369,,,,,,,,,,,,,,0.06788702101502446,0.000903903404578875,0.03439546220980167,,,,,,,,,,
42,,,7379,,,,,,,,,,,,,,0.005845230956228411,0.00020292705219847993,0.003024079004213446,,,,,,,,,,
42,,,7389,,,,,,,,,,,,,,0.04489880188469029,5.383856250969516e-05,0.02247632022359999,,,,,,,,,,
42,,,7399,,,,,,,,,,,,,,0.03014503103494422,0.0002619964287909346,0.015203513731867577,,,,,,,,,,
42,,,7409,,,,,,,,,,,,,,0.02061149200379435,0.00022408280252065742,0.010417787403157503,,,,,,,,,,
42,,,7419,,,,,,,,,,,,,,0.029485692482882322,0.0005196190757790974,0.01500265577933071,,,,,,,,,,
42,,,7429,,,,,,,,,,,,,,0.004582579880220412,0.0011863991026645991,0.0028844894914425057,,,,,,,,,,
42,,,7439,,,,,,,,,,,,,,0.04068427312335573,0.0009241945046264788,0.020804233813991102,,,,,,,,,,
42,,,7449,,,,,,,,,,,,,,0.0035328811434627624,0.0002340136899945361,0.0018834474167286493,,,,,,,,,,
42,,,7459,,,,,,,,,,,,,,0.003850264626646512,0.0007953226281563373,0.0023227936274014247,,,,,,,,,,
42,,,7469,,,,,,,,,,,,,,0.009787901199820958,0.0023726987395823935,0.006080299969701676,,,,,,,,,,
42,,,7479,,,,,,,,,,,,,,0.005629792529474678,0.00019507385168407793,0.002912433190579378,,,,,,,,,,
42,,,7489,,,,,,,,,,,,,,0.05381298854054227,0.0013775973630539063,0.02759529295179809,,,,,,,,,,
42,,,7499,,,,,,,,,,,,,,0.01896315216935741,7.34047931027382e-05,0.009518278481230075,,,,,,,,,,
42,,,7509,,,,,,,,,,,,,,0.01911526113455924,6.610966269325803e-05,0.00959068539862625,,,,,,,,,,
42,,,7519,,,,,,,,,,,,,,0.017324682246367074,0.0002464190113720724,0.008785550628869572,,,,,,,,,,
42,,,7524,,,,,,,,,,,,,,,,,0.11372581438005422,4.568200639445122,0.21793436848424963,0.018598535116471263,0.1121972713242485,0.022685132091844494,0.09718488499054803,0.5305482781941464,0.1240322197301545,0.10545534968530113
42,,,7524,,,,,,,,,,,0.03265896039951211,0.0012343220648663115,0.01694664123218921,,,,,,,,,,,,,
43,,,7529,,,,,,,,,,,,,,0.017301130088210184,0.0002062234850936763,0.00875367678665193,,,,,,,,,,
43,,,7539,,,,,,,,,,,,,,0.012808005039250272,0.00042165359157112707,0.006614829315410699,,,,,,,,,,
43,,,7549,,,,,,,,,,,,,,0.008613831533076027,0.0005713337561374191,0.004592582644606723,,,,,,,,,,
43,,,7559,,,,,,,,,,,,,,0.003491013358464633,0.00018542555445239773,0.0018382194564585152,,,,,,,,,,
43,,,7569,,,,,,,,,,,,,,0.03852011887049592,9.077343800172868e-05,0.019305446154248822,,,,,,,,,,
43,,,7579,,,,,,,,,,,,,,0.0268462672839035,0.0015195071311955848,0.014182887207549543,,,,,,,,,,
43,,,7589,,,,,,,,,,,,,,0.041579032910060855,0.001167666189265025,0.02137334954966294,,,,,,,,,,
43,,,7599,,,,,,,,,,,,,,0.02013549338317689,0.00017175734223125178,0.010153625362704071,,,,,,,,,,
43,,,7609,,,,,,,,,,,,,,0.041761894724549234,0.00031706282095558656,0.02103947877275241,,,,,,,,,,
43,,,7619,,,,,,,,,,,,,,0.025636160672856168,0.00011552695323964349,0.012875843813047906,,,,,,,,,,
43,,,7629,,,,,,,,,,,,,,0.025497038248891553,1.6496050705673028e-05,0.012756767149798613,,,,,,,,,,
43,,,7639,,,,,,,,,,,,,,0.02319374629740803,0.0029877219578636678,0.01309073412763585,,,,,,,,,,
43,,,7649,,,,,,,,,,,,,,0.050872090064110316,0.0005842671772314635,0.02572817862067089,,,,,,,,,,
43,,,7659,,,,,,,,,,,,,,0.14794231798286772,0.020911235926583775,0.08442677695472575,,,,,,,,,,
43,,,7669,,,,,,,,,,,,,,0.012690317381819832,0.0001542376146429846,0.006422277498231408,,,,,,,,,,
43,,,7679,,,,,,,,,,,,,,0.010799798463177983,0.0002817823942868377,0.00554079042873241,,,,,,,,,,
43,,,7689,,,,,,,,,,,,,,0.10816002163578904,0.0002030328226646928,0.05418152722922687,,,,,,,,,,
43,,,7699,,,,,,,,,,,,,,0.026128769847706092,0.0004213846726516586,0.013275077260178875,,,,,,,,,,
43,,,7699,,,,,,,,,,,,,,,,,0.11185496140109222,4.5382624811325964,0.21482977665925473,0.017557505067417004,0.11143893439697194,0.021970127818397633,0.09065169098488013,0.49723822418036434,0.11738264511194114,0.10125332619298617
43,,,7699,,,,,,,,,,,0.031294155788414414,0.001229491035117361,0.016261823411765887,,,,,,,,,,,,,
44,,,7709,,,,,,,,,,,,,,0.05027287010934928,9.908138151070445e-05,0.02518597574542999,,,,,,,,,,
44,,,7719,,,,,,,,,,,,,,0.05986609866518545,0.0009350098459762069,0.030400554255580827,,,,,,,,,,
44,,,7729,,,,,,,,,,,,,,0.0054327275888634815,0.0003717712936169108,0.0029022494412401963,,,,,,,,,,
44,,,7739,,,,,,,,,,,,,,0.0416423704966451,4.658739218286556e-05,0.02084447894441398,,,,,,,,,,
44,,,7749,,,,,,,,,,,,,,0.028664312186760032,0.00025872383959165427,0.014461518013175844,,,,,,,,,,
44,,,7759,,,,,,,,,,,,,,0.020227037056604114,0.00031160178199614866,0.010269319419300132,,,,,,,,,,
44,,,7769,,,,,,,,,,,,,,0.028746413811935784,0.0005992177635843953,0.01467281578776009,,,,,,,,,,
44,,,7779,,,,,,,,,,,,,,0.00429270711534734,0.0015703200007126353,0.002931513558029988,,,,,,,,,,
44,,,7789,,,,,,,,,,,,,,0.03941035267729415,0.0016730494017369495,0.02054170103951555,,,,,,,,,,
44,,,7799,,,,,,,,,,,,,,0.0032975829019236892,0.00030315733299782807,0.0018003701174607587,,,,,,,,,,
44,,,7809,,,,,,,,,,,,,,0.0029566516811237523,0.0009024606810419331,0.0019295561810828428,,,,,,,,,,
44,,,7819,,,,,,,,,,,,,,0.008967131478421594,0.0022833002433907366,0.005625215860906165,,,,,,,,,,
44,,,7829,,,,,,,,,,,,,,0.005660502339265662,0.0001482240428949741,0.002904363191080318,,,,,,,,,,
44,,,7839,,,,,,,,,,,,,,0.05007370445774327,0.0010146940946040063,0.02554419927617364,,,,,,,,,,
44,,,7849,,,,,,,,,,,,,,0.01753387498079045,2.3310270176460806e-05,0.008778592625483455,,,,,,,,,,
44,,,7859,,,,,,,,,,,,,,0.018993845393374006,3.3817332890525385e-05,0.009513831363132266,,,,,,,,,,
44,,,7869,,,,,,,,,,,,,,0.015602838345006854,0.00034925048774311847,0.007976044416374986,,,,,,,,,,
44,,,7874,,,,,,,,,,,,,,,,,0.11006230464459074,4.507932511016156,0.21179433851251875,0.0162775064709668,0.1109616034020462,0.02119175653084555,0.08266822977591194,0.45658049472422135,0.10974600287664156,0.09636526721025135
44,,,7874,,,,,,,,,,,0.029974991950403238,0.0012283276265373675,0.015601659788470303,,,,,,,,,,,,,
45,,,7879,,,,,,,,,,,,,,0.01571935403742691,0.00034660440785518016,0.008032979222641045,,,,,,,,,,
45,,,7889,,,,,,,,,,,,,,0.011262240008766293,0.0006019760839398989,0.005932108046353096,,,,,,,,,,
45,,,7899,,,,,,,,,,,,,,0.008346829466820959,0.0008156921400826202,0.00458126080345179,,,,,,,,,,
45,,,7909,,,,,,,,,,,,,,0.003978509564420334,0.00033032959573640446,0.0021544195800783693,,,,,,,,,,
45,,,7919,,,,,,,,,,,,,,0.03460606509437138,3.591992892734769e-05,0.017320992511649362,,,,,,,,,,
45,,,7929,,,,,,,,,,,,,,0.02422860505120435,0.0016089320492383235,0.012918768550221336,,,,,,,,,,
45,,,7939,,,,,,,,,,,,,,0.04051347406255191,0.0013053990037752558,0.020909436533163583,,,,,,,,,,
45,,,7949,,,,,,,,,,,,,,0.01867044409046063,0.0001251348324354405,0.009397789461448034,,,,,,,,,,
45,,,7959,,,,,,,,,,,,,,0.03812356488310062,9.097935325201165e-05,0.019107272118176314,,,,,,,,,,
45,,,7969,,,,,,,,,,,,,,0.023455098840380283,0.00012694148567402876,0.011791020163027155,,,,,,,,,,
45,,,7979,,,,,,,,,,,,,,0.02397403468623322,0.00012398905347097073,0.012049011869852097,,,,,,,,,,
45,,,7989,,,,,,,,,,,,,,0.020832569809824526,0.0024351132826553015,0.011633841546239913,,,,,,,,,,
45,,,7999,,,,,,,,,,,,,,0.04976984952876585,0.0006603566076764094,0.02521510306822113,,,,,,,,,,
45,,,8009,,,,,,,,,,,,,,0.12711163987245408,0.01688870254904841,0.07200017121075125,,,,,,,,,,
45,,,8019,,,,,,,,,,,,,,0.011925181563262707,0.000225369835262748,0.006075275699262727,,,,,,,,,,
45,,,8029,,,,,,,,,,,,,,0.010526549108216812,0.00042991759079421844,0.0054782333495055156,,,,,,,,,,
45,,,8039,,,,,,,,,,,,,,0.09325601858917933,0.00017897440666649316,0.04671749649792291,,,,,,,,,,
45,,,8049,,,,,,,,,,,,,,0.02366814460959241,0.0003584381060658959,0.012013291357829152,,,,,,,,,,
45,,,8049,,,,,,,,,,,,,,,,,0.1083534833371159,4.476880876384845,0.20882621961763165,0.014935725327757344,0.11057580858835081,0.02049290574718404,0.07433982267381756,0.44230323435340324,0.10245670283048078,0.09134665300546674
45,,,8049,,,,,,,,,,,0.028694148089641148,0.001229836539595034,0.01496199231461809,,,,,,,,,,,,,
46,,,8059,,,,,,,,,,,,,,0.040217296820232125,0.00016285332978314949,0.020190075075007637,,,,,,,,,,
46,,,8069,,,,,,,,,,,,,,0.05219056204424446,0.0009737611106084125,0.026582161577426437,,,,,,,,,,
46,,,8079,,,,,,,,,,,,,,0.005109052454903509,0.0005544504503234846,0.002831751452613497,,,,,,,,,,
46,,,8089,,,,,,,,,,,,,,0.038872182502076046,6.955344767699562e-05,0.01947086797487652,,,,,,,,,,
46,,,8099,,,,,,,,,,,,,,0.027490057881178045,0.00031498046917029135,0.013902519175174169,,,,,,,,,,
46,,,8109,,,,,,,,,,,,,,0.019848493189868525,0.00040339413679313396,0.01012594366333083,,,,,,,,,,
46,,,8119,,,,,,,,,,,,,,0.027980057022125117,0.0009173420285576074,0.014448699525341361,,,,,,,,,,
46,,,8129,,,,,,,,,,,,,,0.004088158964422371,0.0017908570839867979,0.002939508024204584,,,,,,,,,,
46,,,8139,,,,,,,,,,,,,,0.0380368916713976,0.0020650784870548493,0.020050985079226223,,,,,,,,,,
46,,,8149,,,,,,,,,,,,,,0.003135997632556938,0.00019673945783513377,0.001666368545196036,,,,,,,,,,
46,,,8159,,,,,,,,,,,,,,0.0022138153055458244,0.0007231181757159951,0.0014684667406309098,,,,,,,,,,
46,,,8169,,,,,,,,,,,,,,0.008355881222248144,0.002525108932819333,0.005440495077533738,,,,,,,,,,
46,,,8179,,,,,,,,,,,,,,0.00584261810872917,0.00016928712987221675,0.0030059526193006933,,,,,,,,,,
46,,,8189,,,,,,,,,,,,,,0.046265215416632074,0.0005825009311192513,0.023423858173875663,,,,,,,,,,
46,,,8199,,,,,,,,,,,,,,0.016122111361636427,0.00010004692732279204,0.008111079144479609,,,,,,,,,,
46,,,8209,,,,,,,,,,,,,,0.018631337007477617,1.848387910692892e-05,0.009324910443292273,,,,,,,,,,
46,,,8219,,,,,,,,,,,,,,0.014192502722750352,0.00048563287370224933,0.0073390677982263005,,,,,,,,,,
46,,,8224,,,,,,,,,,,,,,,,,0.1067001556601422,4.444820438001444,0.20591856061551075,0.01371581688535343,0.11014901329409099,0.019958750893487812,0.06684026497399903,0.44059605317636397,0.0963800444533235,0.0867702103170706
46,,,8224,,,,,,,,,,,0.02744496980089093,0.0012345199489233614,0.014339744874907145,,,,,,,,,,,,,
47,,,8229,,,,,,,,,,,,,,0.014435548528957195,0.0004614599854350051,0.0074485042571961,,,,,,,,,,
47,,,8239,,,,,,,,,,,,,,0.010001184618381218,0.0006289121492785816,0.0053150483838298995,,,,,,,,,,
47,,,8249,,,,,,,,,,,,,,0.008249844113956082,0.0009001343794049294,0.004574989246680506,,,,,,,,,,
47,,,8259,,,,,,,,,,,,,,0.004463287066754472,0.0006465901582448808,0.0025549386124996765,,,,,,,,,,
47,,,8269,,,,,,,,,,,,,,0.03121404641231558,6.368110911579532e-06,0.015610207261613579,,,,,,,,,,
47,,,8279,,,,,,,,,,,,,,0.021995475347965962,0.0017486443422240266,0.011872059845094995,,,,,,,,,,
47,,,8289,,,,,,,,,,,,,,0.039588700100469686,0.001435890384958545,0.020512295242714116,,,,,,,,,,
47,,,8299,,,,,,,,,,,,,,0.01735185261731171,7.06274265918619e-05,0.008711240021951786,,,,,,,,,,
47,,,8309,,,,,,,,,,,,,,0.03499315314287945,5.026183630972961e-05,0.01752170748959459,,,,,,,,,,
47,,,8319,,,,,,,,,,,,,,0.02123086221520497,0.00037208592777304716,0.01080147407148901,,,,,,,,,,
47,,,8329,,,,,,,,,,,,,,0.022656894470239518,0.0003102531565930909,0.011483573813416305,,,,,,,,,,
47,,,8339,,,,,,,,,,,,,,0.018675844972452383,0.0024079840302129243,0.010541914501332654,,,,,,,,,,
47,,,8349,,,,,,,,,,,,,,0.04912464729299316,0.0009942300586701562,0.025059438675831658,,,,,,,,,,
47,,,8359,,,,,,,,,,,,,,0.10640563127035375,0.012937710268373896,0.059671670769363826,,,,,,,,,,
47,,,8369,,,,,,,,,,,,,,0.01104974975257379,0.00026337248540566656,0.005656561118989729,,,,,,,,,,
47,,,8379,,,,,,,,,,,,,,0.010270002450734618,0.00047783737498111425,0.005373919912857866,,,,,,,,,,
47,,,8389,,,,,,,,,,,,,,0.07872376611268875,0.00015294890524328506,0.039438357508966015,,,,,,,,,,
47,,,8399,,,,,,,,,,,,,,0.021440478422533583,0.0002582975631378402,0.010849387992835711,,,,,,,,,,
47,,,8399,,,,,,,,,,,,,,,,,0.10507580762988421,4.41147448084185,0.2030616208990888,0.012894219108548747,0.10958555037552742,0.019627985659117705,0.061914302154320935,0.4383422015021097,0.09197204043238816,0.08349505489210257
47,,,8399,,,,,,,,,,,0.02622381330430438,0.0012415065471003686,0.013732659925702374,,,,,,,,,,,,,
48,,,8409,,,,,,,,,,,,,,0.031322548176002385,0.00025711359429835754,0.01578983088515037,,,,,,,,,,
48,,,8419,,,,,,,,,,,,,,0.04470558694079995,0.0010672192197904039,0.022886403080295176,,,,,,,,,,
